C11	96.82	19.83	270.00	0.1uF	0603
C18	84.50	31.22	270.00	0.1uF	0603
C26	123.95	45.18	180.00	0.1uF	0603
C4	117.28	28.68	270.00	10uF	0603
C5	117.28	34.80	90.00	0.1uF	0603
C8	89.50	27.00	0.00	10uF	0805
C9	90.80	33.57	0.00	0.1uF	0603
CR1	112.74	35.57	90.00	RGF1D-E3	DIODE_DO214BA
CR2	112.74	25.66	270.00	RGF1D-E3	DIODE_DO214BA
DNP	100.25	46.25	0.00	0	0603
R1	117.28	24.87	90.00	10k	0603
R14	76.75	28.25	180.00	22	0402
R15	76.75	29.75	180.00	22	0402
R16	76.75	26.75	180.00	22	0402
R17	76.75	24.25	180.00	22	0402
R21	100.00	44.50	180.00	22	0402
R29	76.75	33.00	0.00	22	0402
R3	117.28	38.36	270.00	10k	0603
R32	100.25	48.25	180.00	0	0603
R36	97.47	45.85	90.00	4.7k	0603
R37	91.75	61.50	180.00	22	0402
R7	89.34	30.97	90.00	0	0603
R8	86.80	31.22	270.00	10k	0603
U1	120.30	26.87	0.00	NUF2221W1T2G	SOIC6_SC70_1P35X2P2_ONS
